dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b0p5_M100_L8_p6_train,5177.74,5158.49,5167.45
beta_a0p5_b0p5_M100_L8_p6_test,5089.569,5096.478,5063.6
beta_a0p5_b0p5_M200_L8_p6_train,10165.02,10141.07,10031.89
beta_a0p5_b0p5_M200_L8_p6_test,10163.325,10164.782,10140.13
beta_a0p5_b0p5_M20_L8_p6_train,986.49,988.29,993.03
beta_a0p5_b0p5_M20_L8_p6_test,1027.022,1026.492,1029.862
beta_a0p5_b0p5_M500_L8_p6_train,25949.36,25421.2,25508.73
beta_a0p5_b0p5_M500_L8_p6_test,25690.526,24989.888,25190.965
beta_a0p5_b0p5_M50_L8_p6_train,2566.48,2571.28,2579.69
beta_a0p5_b0p5_M50_L8_p6_test,2517.746,2521.144,2506.222
beta_a0p5_b10_M100_L8_p6_train,754.51,756.92,759.08
beta_a0p5_b10_M100_L8_p6_test,775.024,770.868,781.588
beta_a0p5_b10_M200_L8_p6_train,1547.26,1546.78,1552.53
beta_a0p5_b10_M200_L8_p6_test,1575.724,1570.664,1577.118
beta_a0p5_b10_M20_L8_p6_train,165.0,159.23,165.0
beta_a0p5_b10_M20_L8_p6_test,169.696,165.416,169.696
beta_a0p5_b10_M500_L8_p6_train,4007.53,4008.67,3999.61
beta_a0p5_b10_M500_L8_p6_test,3897.83,3874.236,3885.579
beta_a0p5_b10_M50_L8_p6_train,399.11,400.2,402.64
beta_a0p5_b10_M50_L8_p6_test,396.54,395.063,400.597
beta_a0p5_b1_M100_L8_p6_train,4310.55,4350.4,4323.92
beta_a0p5_b1_M100_L8_p6_test,4131.283,4221.489,4144.614
beta_a0p5_b1_M200_L8_p6_train,8247.71,8232.44,8208.54
beta_a0p5_b1_M200_L8_p6_test,8241.544,8256.333,8242.1
beta_a0p5_b1_M20_L8_p6_train,808.33,805.59,808.26
beta_a0p5_b1_M20_L8_p6_test,830.563,829.762,832.585
beta_a0p5_b1_M500_L8_p6_train,21321.82,21236.95,21121.77
beta_a0p5_b1_M500_L8_p6_test,20617.871,20593.935,20603.219
beta_a0p5_b1_M50_L8_p6_train,2049.04,2035.0,2040.92
beta_a0p5_b1_M50_L8_p6_test,2079.558,2083.234,2079.794
beta_a0p5_b2_M100_L8_p6_train,2919.02,2903.03,2895.16
beta_a0p5_b2_M100_L8_p6_test,2866.796,2850.187,2852.964
beta_a0p5_b2_M200_L8_p6_train,5595.79,5602.36,5658.7
beta_a0p5_b2_M200_L8_p6_test,5731.419,5749.901,5780.839
beta_a0p5_b2_M20_L8_p6_train,581.62,584.11,584.66
beta_a0p5_b2_M20_L8_p6_test,574.04,580.247,577.317
beta_a0p5_b2_M500_L8_p6_train,13840.78,13916.0,13886.06
beta_a0p5_b2_M500_L8_p6_test,14232.148,14239.944,14295.706
beta_a0p5_b2_M50_L8_p6_train,1394.98,1399.98,1419.43
beta_a0p5_b2_M50_L8_p6_test,1463.523,1454.914,1456.793
beta_a0p5_b5_M100_L8_p6_train,1385.46,1382.33,1386.95
beta_a0p5_b5_M100_L8_p6_test,1439.85,1448.863,1455.056
beta_a0p5_b5_M200_L8_p6_train,2886.56,2879.39,2888.11
beta_a0p5_b5_M200_L8_p6_test,2859.707,2872.854,2870.814
beta_a0p5_b5_M20_L8_p6_train,296.71,297.89,306.66
beta_a0p5_b5_M20_L8_p6_test,295.985,297.158,305.34
beta_a0p5_b5_M500_L8_p6_train,7234.73,7261.83,7282.18
beta_a0p5_b5_M500_L8_p6_test,7161.793,7116.292,7174.793
beta_a0p5_b5_M50_L8_p6_train,713.14,710.79,721.31
beta_a0p5_b5_M50_L8_p6_test,714.723,718.664,725.236
beta_a10_b0p5_M100_L8_p6_train,1389.75,1002.2,902.25
beta_a10_b0p5_M100_L8_p6_test,1397.647,959.756,878.729
beta_a10_b0p5_M200_L8_p6_train,1825.13,1826.04,1719.1
beta_a10_b0p5_M200_L8_p6_test,1874.306,1896.813,1725.894
beta_a10_b0p5_M20_L8_p6_train,211.26,189.3,178.62
beta_a10_b0p5_M20_L8_p6_test,216.567,193.016,176.272
beta_a10_b0p5_M500_L8_p6_train,4765.79,5124.21,4559.62
beta_a10_b0p5_M500_L8_p6_test,4707.278,5208.014,4444.065
beta_a10_b0p5_M50_L8_p6_train,473.85,464.82,438.1
beta_a10_b0p5_M50_L8_p6_test,459.966,462.197,440.361
beta_a10_b10_M100_L8_p6_train,1500.77,1503.46,1516.97
beta_a10_b10_M100_L8_p6_test,1530.912,1528.079,1506.343
beta_a10_b10_M200_L8_p6_train,3201.45,3067.18,3023.57
beta_a10_b10_M200_L8_p6_test,3271.107,3116.416,3081.834
beta_a10_b10_M20_L8_p6_train,314.08,318.58,319.12
beta_a10_b10_M20_L8_p6_test,306.894,308.307,306.876
beta_a10_b10_M500_L8_p6_train,7631.95,7601.79,7484.97
beta_a10_b10_M500_L8_p6_test,7742.844,7670.376,7581.418
beta_a10_b10_M50_L8_p6_train,764.56,755.67,750.29
beta_a10_b10_M50_L8_p6_test,792.228,777.811,759.756
beta_a10_b1_M100_L8_p6_train,1190.71,1185.25,1249.54
beta_a10_b1_M100_L8_p6_test,1248.539,1252.741,1321.78
beta_a10_b1_M200_L8_p6_train,2405.15,2436.23,2285.36
beta_a10_b1_M200_L8_p6_test,2479.446,2464.408,2306.836
beta_a10_b1_M20_L8_p6_train,276.28,246.96,243.36
beta_a10_b1_M20_L8_p6_test,266.358,242.863,239.088
beta_a10_b1_M500_L8_p6_train,6020.0,6009.96,6565.62
beta_a10_b1_M500_L8_p6_test,6181.966,6151.471,6424.911
beta_a10_b1_M50_L8_p6_train,642.48,636.96,610.35
beta_a10_b1_M50_L8_p6_test,634.369,623.638,605.586
beta_a10_b2_M100_L8_p6_train,1569.78,1570.71,1492.6
beta_a10_b2_M100_L8_p6_test,1501.848,1499.906,1450.938
beta_a10_b2_M200_L8_p6_train,3014.02,3012.98,3049.28
beta_a10_b2_M200_L8_p6_test,3049.966,3052.82,3058.825
beta_a10_b2_M20_L8_p6_train,299.81,299.81,303.87
beta_a10_b2_M20_L8_p6_test,310.126,310.126,312.082
beta_a10_b2_M500_L8_p6_train,7573.69,7371.23,7894.76
beta_a10_b2_M500_L8_p6_test,7568.307,7394.003,7951.72
beta_a10_b2_M50_L8_p6_train,863.98,762.52,728.18
beta_a10_b2_M50_L8_p6_test,810.915,757.846,725.419
beta_a10_b5_M100_L8_p6_train,1850.57,1619.59,1606.86
beta_a10_b5_M100_L8_p6_test,1905.471,1716.826,1676.499
beta_a10_b5_M200_L8_p6_train,3390.01,3405.77,3359.25
beta_a10_b5_M200_L8_p6_test,3390.026,3412.772,3352.855
beta_a10_b5_M20_L8_p6_train,342.47,343.02,340.87
beta_a10_b5_M20_L8_p6_test,328.853,328.539,329.779
beta_a10_b5_M500_L8_p6_train,8688.51,8487.97,8277.0
beta_a10_b5_M500_L8_p6_test,8542.978,8428.567,8413.546
