dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b0p5_M100_L6_p2_train,2751.2,2747.02,2751.04
beta_a0p5_b0p5_M100_L6_p2_test,2754.271,2747.661,2755.779
beta_a0p5_b0p5_M200_L6_p2_train,5475.73,5451.96,5463.99
beta_a0p5_b0p5_M200_L6_p2_test,5480.262,5485.52,5477.964
beta_a0p5_b0p5_M20_L6_p2_train,553.02,552.84,553.12
beta_a0p5_b0p5_M20_L6_p2_test,553.168,550.19,552.875
beta_a0p5_b0p5_M500_L6_p2_train,13487.17,13489.89,13543.94
beta_a0p5_b0p5_M500_L6_p2_test,13562.617,13567.522,13569.138
beta_a0p5_b0p5_M50_L6_p2_train,1389.96,1389.12,1390.79
beta_a0p5_b0p5_M50_L6_p2_test,1368.866,1365.906,1367.112
beta_a0p5_b10_M100_L6_p2_train,349.93,350.08,350.33
beta_a0p5_b10_M100_L6_p2_test,359.994,360.085,360.44
beta_a0p5_b10_M200_L6_p2_train,726.03,726.03,726.03
beta_a0p5_b10_M200_L6_p2_test,733.475,733.475,733.475
beta_a0p5_b10_M20_L6_p2_train,81.26,77.3,81.26
beta_a0p5_b10_M20_L6_p2_test,82.302,79.735,82.302
beta_a0p5_b10_M500_L6_p2_train,1871.4,1871.33,1871.51
beta_a0p5_b10_M500_L6_p2_test,1802.49,1801.619,1802.543
beta_a0p5_b10_M50_L6_p2_train,181.61,182.35,181.72
beta_a0p5_b10_M50_L6_p2_test,183.628,183.458,183.503
beta_a0p5_b1_M100_L6_p2_train,2215.74,2211.23,2224.82
beta_a0p5_b1_M100_L6_p2_test,2158.758,2166.549,2168.826
beta_a0p5_b1_M200_L6_p2_train,4330.6,4323.86,4310.01
beta_a0p5_b1_M200_L6_p2_test,4307.763,4307.468,4290.368
beta_a0p5_b1_M20_L6_p2_train,424.42,424.28,423.91
beta_a0p5_b1_M20_L6_p2_test,430.369,429.942,430.931
beta_a0p5_b1_M500_L6_p2_train,10843.51,10844.85,10841.91
beta_a0p5_b1_M500_L6_p2_test,10726.752,10723.34,10745.755
beta_a0p5_b1_M50_L6_p2_train,1061.6,1061.16,1062.39
beta_a0p5_b1_M50_L6_p2_test,1077.973,1079.812,1079.284
beta_a0p5_b2_M100_L6_p2_train,1432.56,1432.54,1431.3
beta_a0p5_b2_M100_L6_p2_test,1417.6,1418.524,1418.836
beta_a0p5_b2_M200_L6_p2_train,2807.89,2805.68,2811.4
beta_a0p5_b2_M200_L6_p2_test,2824.861,2833.741,2828.869
beta_a0p5_b2_M20_L6_p2_train,289.13,289.53,290.1
beta_a0p5_b2_M20_L6_p2_test,284.961,285.614,285.454
beta_a0p5_b2_M500_L6_p2_train,6911.58,6909.81,6930.0
beta_a0p5_b2_M500_L6_p2_test,7062.671,7059.208,7079.847
beta_a0p5_b2_M50_L6_p2_train,714.54,716.09,719.85
beta_a0p5_b2_M50_L6_p2_test,719.219,724.833,726.764
beta_a0p5_b5_M100_L6_p2_train,662.98,662.69,663.07
beta_a0p5_b5_M100_L6_p2_test,683.775,683.879,683.107
beta_a0p5_b5_M200_L6_p2_train,1366.97,1366.58,1367.22
beta_a0p5_b5_M200_L6_p2_test,1357.937,1355.141,1362.328
beta_a0p5_b5_M20_L6_p2_train,140.69,140.74,140.8
beta_a0p5_b5_M20_L6_p2_test,141.594,141.761,141.636
beta_a0p5_b5_M500_L6_p2_train,3394.07,3388.47,3403.29
beta_a0p5_b5_M500_L6_p2_test,3413.302,3398.5,3401.843
beta_a0p5_b5_M50_L6_p2_train,337.69,337.79,338.13
beta_a0p5_b5_M50_L6_p2_test,341.931,341.48,341.602
beta_a10_b0p5_M100_L6_p2_train,552.13,545.31,526.62
beta_a10_b0p5_M100_L6_p2_test,543.924,537.174,518.328
beta_a10_b0p5_M200_L6_p2_train,1061.05,1083.87,1067.81
beta_a10_b0p5_M200_L6_p2_test,1068.739,1108.028,1066.069
beta_a10_b0p5_M20_L6_p2_train,111.07,112.24,107.84
beta_a10_b0p5_M20_L6_p2_test,111.31,114.932,108.121
beta_a10_b0p5_M500_L6_p2_train,2731.06,2769.57,2768.91
beta_a10_b0p5_M500_L6_p2_test,2696.777,2746.505,2725.594
beta_a10_b0p5_M50_L6_p2_train,270.71,270.79,290.49
beta_a10_b0p5_M50_L6_p2_test,270.759,270.369,291.172
beta_a10_b10_M100_L6_p2_train,825.9,825.71,828.91
beta_a10_b10_M100_L6_p2_test,819.131,819.448,818.551
beta_a10_b10_M200_L6_p2_train,1677.97,1672.84,1679.67
beta_a10_b10_M200_L6_p2_test,1679.697,1676.85,1693.651
beta_a10_b10_M20_L6_p2_train,169.43,168.4,168.69
beta_a10_b10_M20_L6_p2_test,165.571,164.916,164.538
beta_a10_b10_M500_L6_p2_train,4112.6,4114.6,4087.94
beta_a10_b10_M500_L6_p2_test,4123.215,4119.125,4109.713
beta_a10_b10_M50_L6_p2_train,405.26,408.68,426.28
beta_a10_b10_M50_L6_p2_test,415.65,423.918,423.206
beta_a10_b1_M100_L6_p2_train,737.29,680.47,726.39
beta_a10_b1_M100_L6_p2_test,830.81,720.349,717.005
beta_a10_b1_M200_L6_p2_train,1350.07,1355.25,1355.57
beta_a10_b1_M200_L6_p2_test,1380.214,1397.174,1373.577
beta_a10_b1_M20_L6_p2_train,145.24,150.56,154.83
beta_a10_b1_M20_L6_p2_test,146.094,151.909,155.786
beta_a10_b1_M500_L6_p2_train,3356.53,3384.63,3328.72
beta_a10_b1_M500_L6_p2_test,3448.273,3470.568,3363.816
beta_a10_b1_M50_L6_p2_train,371.16,353.33,346.73
beta_a10_b1_M50_L6_p2_test,361.063,348.139,339.915
beta_a10_b2_M100_L6_p2_train,853.79,849.84,852.62
beta_a10_b2_M100_L6_p2_test,842.298,832.047,839.301
beta_a10_b2_M200_L6_p2_train,1668.72,1687.93,1668.66
beta_a10_b2_M200_L6_p2_test,1677.356,1703.898,1685.533
beta_a10_b2_M20_L6_p2_train,168.44,162.97,169.53
beta_a10_b2_M20_L6_p2_test,172.986,167.843,170.25
beta_a10_b2_M500_L6_p2_train,4168.06,4155.45,4207.01
beta_a10_b2_M500_L6_p2_test,4142.052,4134.17,4165.302
beta_a10_b2_M50_L6_p2_train,420.05,421.83,421.27
beta_a10_b2_M50_L6_p2_test,417.739,420.686,421.439
beta_a10_b5_M100_L6_p2_train,885.36,884.74,896.84
beta_a10_b5_M100_L6_p2_test,916.498,921.291,923.181
beta_a10_b5_M200_L6_p2_train,1822.05,1832.58,1847.27
beta_a10_b5_M200_L6_p2_test,1832.725,1843.038,1843.366
beta_a10_b5_M20_L6_p2_train,190.63,189.73,191.01
beta_a10_b5_M20_L6_p2_test,187.925,186.28,187.987
beta_a10_b5_M500_L6_p2_train,4597.65,4585.89,4576.47
beta_a10_b5_M500_L6_p2_test,4560.672,4548.043,4564.541
beta_a10_b5_M50_L6_p2_train,469.74,469.76,481.98
beta_a10_b5_M50_L6_p2_test,456.881,455.843,470.221
beta_a1_b0p5_M100_L6_p2_train,2360.65,2354.8,2348.37
beta_a1_b0p5_M100_L6_p2_test,2418.155,2413.96,2410.435
beta_a1_b0p5_M200_L6_p2_train,4776.77,4771.5,4790.55
beta_a1_b0p5_M200_L6_p2_test,4860.006,4852.735,4850.709
beta_a1_b0p5_M20_L6_p2_train,477.81,476.68,491.25
beta_a1_b0p5_M20_L6_p2_test,491.118,490.107,501.673
beta_a1_b0p5_M500_L6_p2_train,11885.85,11882.96,11801.69
beta_a1_b0p5_M500_L6_p2_test,11950.621,11951.657,11968.533
beta_a1_b0p5_M50_L6_p2_train,1165.7,1165.03,1169.17
beta_a1_b0p5_M50_L6_p2_test,1194.068,1194.789,1194.849
beta_a1_b10_M100_L6_p2_train,530.81,531.42,534.13
beta_a1_b10_M100_L6_p2_test,540.15,539.6,544.193
beta_a1_b10_M200_L6_p2_train,1070.33,1070.79,1073.81
beta_a1_b10_M200_L6_p2_test,1077.349,1078.833,1082.022
beta_a1_b10_M20_L6_p2_train,108.38,108.52,108.96
beta_a1_b10_M20_L6_p2_test,110.134,109.965,110.329
beta_a1_b10_M500_L6_p2_train,2647.76,2643.44,2644.23
beta_a1_b10_M500_L6_p2_test,2677.941,2676.606,2674.423
beta_a1_b10_M50_L6_p2_train,270.29,270.29,272.3
beta_a1_b10_M50_L6_p2_test,270.08,270.08,271.276
beta_a1_b1_M100_L6_p2_train,2179.3,2179.7,2175.85
beta_a1_b1_M100_L6_p2_test,2222.219,2222.496,2219.786
beta_a1_b1_M200_L6_p2_train,4340.25,4330.89,4325.53
beta_a1_b1_M200_L6_p2_test,4438.565,4439.124,4458.008
beta_a1_b1_M20_L6_p2_train,437.12,435.74,438.62
