dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b0p5_M100_L8_p4_train,4170.19,4156.31,4161.66
beta_a0p5_b0p5_M100_L8_p4_test,4124.278,4112.188,4143.584
beta_a0p5_b0p5_M200_L8_p4_train,8230.68,8238.08,8186.95
beta_a0p5_b0p5_M200_L8_p4_test,8173.563,8182.542,8244.176
beta_a0p5_b0p5_M20_L8_p4_train,809.89,809.54,817.51
beta_a0p5_b0p5_M20_L8_p4_test,835.837,834.052,827.557
beta_a0p5_b0p5_M500_L8_p4_train,20485.56,20344.86,20460.31
beta_a0p5_b0p5_M500_L8_p4_test,20522.569,20255.78,20238.826
beta_a0p5_b0p5_M50_L8_p4_train,2081.23,2082.49,2082.28
beta_a0p5_b0p5_M50_L8_p4_test,2032.405,2039.249,2040.2
beta_a0p5_b10_M100_L8_p4_train,579.76,580.19,584.81
beta_a0p5_b10_M100_L8_p4_test,594.336,594.322,594.232
beta_a0p5_b10_M200_L8_p4_train,1192.61,1191.84,1195.65
beta_a0p5_b10_M200_L8_p4_test,1208.742,1208.377,1215.926
beta_a0p5_b10_M20_L8_p4_train,129.98,123.87,130.24
beta_a0p5_b10_M20_L8_p4_test,135.003,128.847,134.219
beta_a0p5_b10_M500_L8_p4_train,3090.69,3091.98,3089.55
beta_a0p5_b10_M500_L8_p4_test,2977.297,2981.446,2981.048
beta_a0p5_b10_M50_L8_p4_train,302.78,303.02,310.76
beta_a0p5_b10_M50_L8_p4_test,305.901,307.236,312.909
beta_a0p5_b1_M100_L8_p4_train,3441.28,3459.19,3456.76
beta_a0p5_b1_M100_L8_p4_test,3334.246,3353.813,3322.901
beta_a0p5_b1_M200_L8_p4_train,6622.2,6602.54,6569.67
beta_a0p5_b1_M200_L8_p4_test,6650.434,6621.829,6626.169
beta_a0p5_b1_M20_L8_p4_train,644.91,646.68,646.69
beta_a0p5_b1_M20_L8_p4_test,660.019,666.163,663.062
beta_a0p5_b1_M500_L8_p4_train,16852.16,16767.26,16757.05
beta_a0p5_b1_M500_L8_p4_test,16535.719,16450.258,16490.781
beta_a0p5_b1_M50_L8_p4_train,1626.98,1629.45,1632.83
beta_a0p5_b1_M50_L8_p4_test,1652.916,1654.677,1660.828
beta_a0p5_b2_M100_L8_p4_train,2284.6,2275.54,2275.29
beta_a0p5_b2_M100_L8_p4_test,2251.555,2246.218,2249.995
beta_a0p5_b2_M200_L8_p4_train,4427.22,4432.72,4463.74
beta_a0p5_b2_M200_L8_p4_test,4489.237,4505.548,4517.869
beta_a0p5_b2_M20_L8_p4_train,459.09,457.38,460.05
beta_a0p5_b2_M20_L8_p4_test,454.242,454.353,456.689
beta_a0p5_b2_M500_L8_p4_train,10919.22,10918.63,10945.95
beta_a0p5_b2_M500_L8_p4_test,11208.579,11255.416,11232.755
beta_a0p5_b2_M50_L8_p4_train,1110.99,1114.64,1121.26
beta_a0p5_b2_M50_L8_p4_test,1145.851,1153.015,1144.576
beta_a0p5_b5_M100_L8_p4_train,1084.2,1080.77,1086.31
beta_a0p5_b5_M100_L8_p4_test,1113.632,1117.417,1121.563
