dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
beta_a0p5_b0p5_M100_L8_p10_train,6572.81,6587.1,6546.85
beta_a0p5_b0p5_M100_L8_p10_test,6429.512,6448.642,6383.409
beta_a0p5_b0p5_M200_L8_p10_train,12682.29,12681.44,12506.43
beta_a0p5_b0p5_M200_L8_p10_test,12801.782,12799.304,12820.765
beta_a0p5_b0p5_M20_L8_p10_train,1237.02,1234.24,1231.82
beta_a0p5_b0p5_M20_L8_p10_test,1299.49,1300.421,1295.071
beta_a0p5_b0p5_M500_L8_p10_train,33202.09,32751.98,32522.93
beta_a0p5_b0p5_M500_L8_p10_test,32631.157,31889.918,31511.115
beta_a0p5_b0p5_M50_L8_p10_train,3273.48,3299.53,3287.93
beta_a0p5_b0p5_M50_L8_p10_test,3196.257,3202.167,3156.755
beta_a0p5_b10_M100_L8_p10_train,1021.65,1019.18,1020.24
beta_a0p5_b10_M100_L8_p10_test,1040.972,1045.157,1043.586
beta_a0p5_b10_M200_L8_p10_train,2071.84,2073.34,2091.94
beta_a0p5_b10_M200_L8_p10_test,2124.037,2103.935,2126.683
beta_a0p5_b10_M20_L8_p10_train,213.29,210.98,215.25
beta_a0p5_b10_M20_L8_p10_test,220.168,219.234,221.741
beta_a0p5_b10_M500_L8_p10_train,5369.1,5377.3,5380.47
beta_a0p5_b10_M500_L8_p10_test,5199.626,5244.06,5247.83
beta_a0p5_b10_M50_L8_p10_train,540.85,540.63,547.16
beta_a0p5_b10_M50_L8_p10_test,531.696,533.355,536.875
beta_a0p5_b1_M100_L8_p10_train,5534.62,5604.46,5567.29
beta_a0p5_b1_M100_L8_p10_test,5293.003,5299.59,5331.652
beta_a0p5_b1_M200_L8_p10_train,10622.02,10538.4,10380.02
beta_a0p5_b1_M200_L8_p10_test,10608.135,10680.101,10574.945
beta_a0p5_b1_M20_L8_p10_train,1035.5,1037.41,1035.98
beta_a0p5_b1_M20_L8_p10_test,1064.074,1067.183,1070.763
