file,LB_mean,LB_std
exponential_L2_c1_2_test.json,4065.062,819.1609932257924
exponential_L2_c1_2_train.json,4075.78,806.4392134149563
exponential_L2_c1_5_test.json,6183.179333333333,1500.2585831395866
exponential_L2_c1_5_train.json,6032.263333333333,1277.0753038747034
exponential_L4_c1_2_test.json,4310.41,824.5402936788474
exponential_L4_c1_2_train.json,4288.61,782.7769783916744
exponential_L4_c1_5_test.json,6563.553,1567.9526048930816
exponential_L4_c1_5_train.json,6533.75,1483.2560020104418
exponential_L6_c1_2_test.json,4483.674,849.1018924275224
exponential_L6_c1_2_train.json,4543.73,902.8244996121894
exponential_L6_c1_5_test.json,6788.695,1565.933902173077
exponential_L6_c1_5_train.json,6903.43,1513.16005931296
normal_std10_L2_c1_2_test.json,577.999,61.29785295406175
normal_std10_L2_c1_2_train.json,585.06,63.83260016985399
normal_std10_L2_c1_5_test.json,722.84,90.96844727706414
normal_std10_L2_c1_5_train.json,725.3466666666666,100.5639091435005
normal_std10_L4_c1_2_test.json,785.936,60.56817567006621
normal_std10_L4_c1_2_train.json,780.71,63.50878600634719
normal_std10_L4_c1_5_test.json,930.642,89.5560597391377
normal_std10_L4_c1_5_train.json,940.78,85.85587691008692
normal_std10_L6_c1_2_test.json,988.654,60.61120592761705
normal_std10_L6_c1_2_train.json,986.16,57.26966387189644
normal_std10_L6_c1_5_test.json,1144.751,95.08697596937239
normal_std10_L6_c1_5_train.json,1153.44,94.43540861350682
normal_std30_L2_c1_2_test.json,1332.659,171.96207865915605
normal_std30_L2_c1_2_train.json,1324.676666666667,213.0105028970272
normal_std30_L2_c1_5_test.json,1735.788,257.8388095742506
normal_std30_L2_c1_5_train.json,1773.0266666666666,269.9817141132998
normal_std30_L4_c1_2_test.json,1550.906,182.18091328127653
normal_std30_L4_c1_2_train.json,1526.51,158.58224963721509
normal_std30_L4_c1_5_test.json,2003.826,279.9997209355752
normal_std30_L4_c1_5_train.json,2027.31,257.9472308438298
normal_std30_L6_c1_2_test.json,1757.997,188.15949880619903
normal_std30_L6_c1_2_train.json,1765.05,186.72007792414826
normal_std30_L6_c1_5_test.json,2233.678,274.4744839069745
normal_std30_L6_c1_5_train.json,2243.46,277.0567963432769
normal_std50_L2_c1_2_test.json,2072.287,286.42539414091374
normal_std50_L2_c1_2_train.json,2028.196666666667,264.7652507201216
normal_std50_L2_c1_5_test.json,2788.006666666667,453.60067234909997
normal_std50_L2_c1_5_train.json,2678.9099999999994,506.77362435750786
normal_std50_L4_c1_2_test.json,2310.314,300.54359983869233
normal_std50_L4_c1_2_train.json,2288.55,286.98217279127283
normal_std50_L4_c1_5_test.json,3041.848,479.798302306292
normal_std50_L4_c1_5_train.json,3114.36,481.4295071970558
normal_std50_L6_c1_2_test.json,2519.815,305.9323924905632
normal_std50_L6_c1_2_train.json,2523.79,300.77341288750904
normal_std50_L6_c1_5_test.json,3302.688,469.5375966373726
normal_std50_L6_c1_5_train.json,3350.84,473.71357844165715
poisson_L2_c1_2_test.json,581.535,60.930914407676134
poisson_L2_c1_2_train.json,578.6233333333333,54.57135298548742
poisson_L2_c1_5_test.json,725.774,93.61142399182793
poisson_L2_c1_5_train.json,730.38,94.39003031158651
poisson_L4_c1_2_test.json,784.527,61.53317211878483
poisson_L4_c1_2_train.json,790.87,62.92116575525281
poisson_L4_c1_5_test.json,938.473,94.30253056519746
poisson_L4_c1_5_train.json,941.57,89.80593020508165
poisson_L6_c1_2_test.json,991.026,62.01921737655192
poisson_L6_c1_2_train.json,998.11,61.68936618251155
poisson_L6_c1_5_test.json,1151.806,98.50251958198837
poisson_L6_c1_5_train.json,1149.08,85.33928520909933
